SCA=2; Detector=400;,BoresightLat=30.808979; BoresightLon=-116.19207;,BoresightLat=30.789228; BoresightLon=-116.19730;,BoresightLat=30.766044; BoresightLon=-116.20344;,BoresightLat=30.732554; BoresightLon=-116.21231;,BoresightLat=30.744575; BoresightLon=-116.20913;,BoresightLat=30.719671; BoresightLon=-116.21572;,BoresightLat=30.696487; BoresightLon=-116.22185;,BoresightLat=30.673302; BoresightLon=-116.22798;,BoresightLat=30.650116; BoresightLon=-116.23411;,BoresightLat=30.624357; BoresightLon=-116.24092;,BoresightLat=30.635519; BoresightLon=-116.23797;,BoresightLat=30.603748; BoresightLon=-116.24636;,BoresightLat=30.580566; BoresightLon=-116.25248;,BoresightLat=30.557381; BoresightLon=-116.25861;,BoresightLat=30.538485; BoresightLon=-116.26360;,BoresightLat=30.526465; BoresightLon=-116.26678;,BoresightLat=30.511006; BoresightLon=-116.27086;,BoresightLat=30.487819; BoresightLon=-116.27698;,BoresightLat=30.463778; BoresightLon=-116.28331;,BoresightLat=30.440591; BoresightLon=-116.28942;,BoresightLat=30.429426; BoresightLon=-116.29236;,BoresightLat=30.417404; BoresightLon=-116.29552;,BoresightLat=30.394216; BoresightLon=-116.30163;,BoresightLat=30.371031; BoresightLon=-116.30773;,BoresightLat=30.347845; BoresightLon=-116.31384;,BoresightLat=30.332389; BoresightLon=-116.31791;,BoresightLat=30.320367; BoresightLon=-116.32108;,BoresightLat=30.301475; BoresightLon=-116.32605;,BoresightLat=30.278288; BoresightLon=-116.33215;,BoresightLat=30.255099; BoresightLon=-116.33824;,BoresightLat=30.235346; BoresightLon=-116.34343;,BoresightLat=30.223322; BoresightLon=-116.34659;,BoresightLat=30.208720; BoresightLon=-116.35042;,BoresightLat=30.185534; BoresightLon=-116.35652;,BoresightLat=30.162345; BoresightLon=-116.36261;,BoresightLat=30.139156; BoresightLon=-116.36869;,BoresightLat=30.126272; BoresightLon=-116.37207;,BoresightLat=30.114246; BoresightLon=-116.37522;,BoresightLat=30.091915; BoresightLon=-116.38108;,BoresightLat=30.068723; BoresightLon=-116.38716;,BoresightLat=30.045534; BoresightLon=-116.39324;,BoresightLat=30.029215; BoresightLon=-116.39751;,BoresightLat=30.017188; BoresightLon=-116.40066;,BoresightLat=29.999149; BoresightLon=-116.40539;,BoresightLat=29.975959; BoresightLon=-116.41145;,BoresightLat=29.952764; BoresightLon=-116.41752;,BoresightLat=29.932148; BoresightLon=-116.42292;,BoresightLat=29.920122; BoresightLon=-116.42606;,BoresightLat=29.905518; BoresightLon=-116.42988;,BoresightLat=29.882327; BoresightLon=-116.43594;,BoresightLat=29.859132; BoresightLon=-116.44200;,BoresightLat=29.835938; BoresightLon=-116.44806;,BoresightLat=29.823053; BoresightLon=-116.45142;,BoresightLat=29.811029; BoresightLon=-116.45455;,BoresightLat=29.789552; BoresightLon=-116.46016;,BoresightLat=29.765504; BoresightLon=-116.46643;,BoresightLat=29.742312; BoresightLon=-116.47248;,BoresightLat=29.725133; BoresightLon=-116.47696;,BoresightLat=29.713969; BoresightLon=-116.47988;,BoresightLat=29.695933; BoresightLon=-116.48458;,BoresightLat=29.672738; BoresightLon=-116.49063;,BoresightLat=29.648690; BoresightLon=-116.49690;,BoresightLat=29.627216; BoresightLon=-116.50250;,BoresightLat=29.616047; BoresightLon=-116.50541;,BoresightLat=29.602306; BoresightLon=-116.50898;,BoresightLat=29.579114; BoresightLon=-116.51502;,BoresightLat=29.555058; BoresightLon=-116.52127;,BoresightLat=29.531866; BoresightLon=-116.52730;,BoresightLat=29.518121; BoresightLon=-116.53088;,BoresightLat=29.506952; BoresightLon=-116.53378;,BoresightLat=29.485473; BoresightLon=-116.53936;,BoresightLat=29.461422; BoresightLon=-116.54561;,BoresightLat=29.438225; BoresightLon=-116.55164;,BoresightLat=29.421042; BoresightLon=-116.55610;,BoresightLat=29.409017; BoresightLon=-116.55922;,BoresightLat=29.391838; BoresightLon=-116.56368;,BoresightLat=29.367783; BoresightLon=-116.56992;,BoresightLat=29.344582; BoresightLon=-116.57593;,BoresightLat=29.323103; BoresightLon=-116.58150;,BoresightLat=29.311073; BoresightLon=-116.58461;,BoresightLat=29.297323; BoresightLon=-116.58818;,BoresightLat=29.274124; BoresightLon=-116.59419;,BoresightLat=29.250923; BoresightLon=-116.60019;,BoresightLat=29.226867; BoresightLon=-116.60642;,BoresightLat=29.213118; BoresightLon=-116.60998;,BoresightLat=29.201948; BoresightLon=-116.61287;,BoresightLat=29.189918; BoresightLon=-116.61598;
0.0002567578048910946,11.28456783294678,11.28456783294678,11.28456783294678,10.71257686614990,10.74832630157471,10.71257686614990,9.872466087341309,9.872466087341309,9.747342109680176,9.979713439941406,9.747342109680176,9.657968521118164,9.657968521118164,9.711593627929688,9.711593627929688,9.675843238830566,9.711593627929688,9.711593627929688,9.729468345642090,9.729468345642090,9.729468345642090,9.800967216491699,9.800967216491699,9.854591369628906,9.854591369628906,9.872466087341309,9.854591369628906,9.854591369628906,9.908214569091797,9.908214569091797,9.908214569091797,9.854591369628906,9.854591369628906,9.890339851379395,9.854591369628906,9.872466087341309,9.872466087341309,9.854591369628906,9.872466087341309,9.872466087341309,9.943964958190918,9.943964958190918,10.06908702850342,10.87344932556152,10.87344932556152,10.65895271301270,10.19421005249023,11.19519424438477,11.37394142150879,11.37394142150879,11.49906444549561,11.49906444549561,11.57056331634522,11.62418746948242,11.62418746948242,11.69568634033203,11.69568634033203,11.62418746948242,11.58843803405762,11.58843803405762,11.44544029235840,11.44544029235840,11.15944480895996,10.99857234954834,10.99857234954834,11.07007122039795,11.07007122039795,11.21306896209717,11.21306896209717,10.98069858551025,11.35606765747070,11.35606765747070,11.46331501007080,11.46331501007080,11.33819198608398,10.99857234954834,10.99857234954834,11.12369537353516,11.12369537353516,10.96282291412354,10.90919971466065,10.90919971466065,11.10582065582275,11.10582065582275,11.39181613922119,11.42756652832031,11.42756652832031
0.0006162890931591392,11.28456783294678,10.74832630157471,10.74832630157471,9.872466087341309,9.961838722229004,9.872466087341309,9.747342109680176,9.747342109680176,9.640094757080078,9.657968521118164,9.640094757080078,9.711593627929688,9.711593627929688,9.765216827392578,9.765216827392578,9.711593627929688,9.729468345642090,9.729468345642090,9.800967216491699,9.800967216491699,9.800967216491699,9.854591369628906,9.854591369628906,9.872466087341309,9.872466087341309,9.943964958190918,9.908214569091797,9.908214569091797,9.908214569091797,9.908214569091797,9.926090240478516,9.890339851379395,9.854591369628906,9.872466087341309,9.872466087341309,9.872466087341309,9.872466087341309,9.872466087341309,9.943964958190918,9.943964958190918,10.22996044158936,10.22996044158936,10.87344932556152,10.65895271301270,10.19421005249023,11.24881839752197,11.24881839752197,11.37394142150879,11.49906444549561,11.49906444549561,11.57056331634522,11.57056331634522,11.65993690490723,11.69568634033203,11.69568634033203,11.62418746948242,11.62418746948242,11.49906444549561,11.44544029235840,11.44544029235840,11.15944480895996,11.15944480895996,11.40969085693359,11.07007122039795,11.07007122039795,11.21306896209717,11.21306896209717,11.71356105804443,11.71356105804443,11.35606765747070,11.46331501007080,11.46331501007080,11.35606765747070,11.35606765747070,10.99857234954834,11.12369537353516,11.12369537353516,11.01644706726074,11.01644706726074,10.90919971466065,11.10582065582275,11.10582065582275,11.39181613922119,11.39181613922119,11.46331501007080,11.51693916320801,11.51693916320801
0.0003285155980847776,10.71257686614990,9.872466087341309,9.872466087341309,9.979713439941406,9.747342109680176,9.979713439941406,9.657968521118164,9.657968521118164,9.711593627929688,9.675843238830566,9.711593627929688,9.711593627929688,9.711593627929688,9.729468345642090,9.729468345642090,9.729468345642090,9.800967216491699,9.800967216491699,9.854591369628906,9.854591369628906,9.836715698242188,9.854591369628906,9.854591369628906,9.908214569091797,9.908214569091797,9.908214569091797,9.854591369628906,9.854591369628906,9.890339851379395,9.854591369628906,9.872466087341309,9.854591369628906,9.854591369628906,9.872466087341309,9.872466087341309,9.943964958190918,9.943964958190918,10.06908702850342,10.87344932556152,10.87344932556152,10.65895271301270,10.19421005249023,11.19519424438477,11.37394142150879,11.37394142150879,11.49906444549561,11.49906444549561,11.58843803405762,11.62418746948242,11.62418746948242,11.69568634033203,11.69568634033203,11.62418746948242,11.58843803405762,11.58843803405762,11.44544029235840,11.44544029235840,11.15944480895996,10.99857234954834,10.99857234954834,11.07007122039795,11.07007122039795,11.21306896209717,10.98069858551025,10.98069858551025,11.35606765747070,11.35606765747070,11.46331501007080,11.46331501007080,11.33819198608398,10.99857234954834,10.99857234954834,11.12369537353516,11.12369537353516,10.96282291412354,10.90919971466065,10.90919971466065,11.10582065582275,11.10582065582275,11.10582065582275,11.42756652832031,11.42756652832031,11.51693916320801,11.51693916320801,11.62418746948242,11.64206218719482,11.64206218719482
0.0002460156101733446,9.872466087341309,9.872466087341309,9.747342109680176,9.979713439941406,9.747342109680176,9.657968521118164,9.657968521118164,9.711593627929688,9.711593627929688,9.711593627929688,9.765216827392578,9.711593627929688,9.729468345642090,9.729468345642090,9.800967216491699,9.800967216491699,9.800967216491699,9.854591369628906,9.854591369628906,9.872466087341309,9.854591369628906,9.854591369628906,9.908214569091797,9.908214569091797,9.908214569091797,9.908214569091797,9.854591369628906,9.890339851379395,9.854591369628906,9.872466087341309,9.872466087341309,9.854591369628906,9.872466087341309,9.872466087341309,9.943964958190918,9.943964958190918,10.22996044158936,10.87344932556152,10.87344932556152,10.65895271301270,10.19421005249023,11.24881839752197,11.37394142150879,11.37394142150879,11.49906444549561,11.49906444549561,11.57056331634522,11.62418746948242,11.62418746948242,11.69568634033203,11.69568634033203,11.62418746948242,11.62418746948242,11.58843803405762,11.44544029235840,11.44544029235840,11.15944480895996,11.15944480895996,10.99857234954834,11.07007122039795,11.07007122039795,11.21306896209717,11.21306896209717,10.98069858551025,11.35606765747070,11.35606765747070,11.46331501007080,11.46331501007080,11.35606765747070,10.99857234954834,10.99857234954834,11.12369537353516,11.12369537353516,11.01644706726074,10.90919971466065,10.90919971466065,11.10582065582275,11.10582065582275,11.39181613922119,11.42756652832031,11.42756652832031,11.51693916320801,11.51693916320801,11.62418746948242,11.62418746948242,11.64206218719482,11.74931049346924
0.0004630858893506229,10.03333759307861,9.997588157653809,9.997588157653809,9.979713439941406,9.979713439941406,9.979713439941406,9.854591369628906,9.854591369628906,9.926090240478516,9.979713439941406,9.926090240478516,9.872466087341309,9.872466087341309,9.461346626281738,9.461346626281738,9.568595886230469,9.497097015380859,9.497097015380859,9.890339851379395,9.890339851379395,9.943964958190918,9.961838722229004,9.961838722229004,9.961838722229004,9.961838722229004,9.979713439941406,9.997588157653809,9.997588157653809,9.997588157653809,10.01546382904053,10.03333759307861,10.05121231079102,10.05121231079102,10.05121231079102,10.05121231079102,10.05121231079102,10.05121231079102,10.06908702850342,10.06908702850342,10.08696269989014,10.08696269989014,10.08696269989014,10.06908702850342,10.06908702850342,10.10483646392822,10.10483646392822,10.17633533477783,10.60532951354981,10.60532951354981,10.69470214843750,10.69470214843750,10.98069858551025,10.98069858551025,11.74931049346924,11.32031726837158,11.32031726837158,11.40969085693359,11.40969085693359,11.53481388092041,11.73143577575684,11.73143577575684,11.94593238830566,11.94593238830566,11.96380805969238,11.87443351745606,11.87443351745606,11.94593238830566,11.94593238830566,11.87443351745606,11.73143577575684,11.73143577575684,11.55268859863281,11.55268859863281,11.40969085693359,11.49906444549561,11.49906444549561,11.40969085693359,11.40969085693359,11.30244255065918,11.40969085693359,11.40969085693359,11.49906444549561,11.49906444549561,11.46331501007080,11.46331501007080,11.46331501007080,11.49906444549561
0.0002822680980898440,9.068103790283203,9.068103790283203,9.032354354858398,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,8.996604919433594,8.996604919433594,8.853607177734375,8.942980766296387,8.782108306884766,8.907231330871582,8.907231330871582,8.960855484008789,8.960855484008789,8.960855484008789,8.460363388061523,8.460363388061523,8.978730201721191,8.960855484008789,8.960855484008789,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.014479637145996,9.050229072570801,9.050229072570801,9.068103790283203,9.068103790283203,9.032354354858398,8.871481895446777,8.871481895446777,9.050229072570801,9.050229072570801,9.014479637145996,9.032354354858398,9.032354354858398,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.068103790283203,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.032354354858398,9.014479637145996
0.0003180232888553292,9.050229072570801,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,8.853607177734375,9.014479637145996,8.978730201721191,8.978730201721191,8.942980766296387,8.942980766296387,8.960855484008789,8.460363388061523,8.460363388061523,8.996604919433594,8.996604919433594,8.978730201721191,9.014479637145996,9.014479637145996,9.050229072570801,9.050229072570801,9.085978507995606,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.014479637145996,8.960855484008789,8.960855484008789,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996
0.0004277609987184405,8.960855484008789,8.871481895446777,8.871481895446777,8.782108306884766,8.728484153747559,8.782108306884766,8.942980766296387,8.942980766296387,8.925106048583984,8.978730201721191,8.925106048583984,8.978730201721191,8.978730201721191,8.960855484008789,8.960855484008789,8.907231330871582,8.942980766296387,8.942980766296387,9.068103790283203,9.068103790283203,9.068103790283203,8.907231330871582,8.907231330871582,8.388864517211914,8.388864517211914,9.068103790283203,9.050229072570801,9.050229072570801,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.085978507995606,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,8.996604919433594,9.050229072570801,9.050229072570801,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606
0.0004556211933959276,8.799983024597168,8.799983024597168,8.728484153747559,8.710609436035156,8.728484153747559,8.960855484008789,8.960855484008789,8.710609436035156,8.710609436035156,8.978730201721191,8.960855484008789,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.960855484008789,8.960855484008789,9.068103790283203,9.068103790283203,8.996604919433594,8.942980766296387,8.942980766296387,8.674860954284668,8.674860954284668,9.068103790283203,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.050229072570801,9.050229072570801,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.068103790283203,9.068103790283203,9.050229072570801,9.050229072570801,9.068103790283203,9.050229072570801
0.0002608399081509560,8.817857742309570,8.710609436035156,8.710609436035156,8.960855484008789,8.960855484008789,8.960855484008789,8.835732460021973,8.835732460021973,8.978730201721191,8.978730201721191,8.978730201721191,8.960855484008789,8.960855484008789,8.960855484008789,8.960855484008789,8.960855484008789,9.085978507995606,9.085978507995606,8.942980766296387,8.942980766296387,8.907231330871582,8.531862258911133,8.531862258911133,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.050229072570801,9.050229072570801,9.068103790283203,9.068103790283203,9.050229072570801,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.050229072570801,9.068103790283203,9.068103790283203
